metric,Both,CT,T
1on1 win percentage,65.9%,44.4%,80.8%
Assisted kills percentage,27.6%,29.6%,25.4%
Assists per round,0.21,0.24,0.19
Attacks per round,2.62,2.76,2.48
Clutch points per round,0.02,0.008,0.03
Damage per kill,109,108,110
Damage per round,79.5,82.6,76.5
Damage per round win,104.1,107.0,101.1
Flash assists per round,0.03,0.03,0.02
Flashes thrown per round,0.44,0.40,0.48
Kills per round,0.73,0.76,0.70
Kills per round win,1.01,1.05,0.97
Last alive percentage,11.7%,9.8%,13.6%
Opening attempts,19.7%,17.7%,21.7%
Opening deaths per round,0.09,0.07,0.12
Opening deaths traded percentage,23.9%,22.2%,24.9%
Opening kills per round,0.10,0.11,0.10
Opening success,52.4%,61.6%,45.0%
Pistol round rating,1.20,1.22,1.18
Rating 3.0,1.12,1.09,1.14
Rounds with a kill,47.9%,49.3%,46.5%
Rounds with a multi-kill,18.2%,19.4%,17.1%
Rounds with sniper kills percentage,4.9%,8.0%,1.9%
Saved by teammate per round,0.10,0.08,0.11
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,8.4%,13.4%,3.8%
Sniper kills per round,0.05,0.08,0.02
Sniper kills percentage,7.0%,10.8%,2.9%
Sniper multi-kill rounds,0.01,0.02,0.003
Sniper opening kills per round,0.01,0.03,0.001
Support rounds,19.5%,22.8%,16.1%
Time alive per round,1m 9s,1m 8s,1m 10s
Time opponent flashed per round,2.06,2.51,1.68
Trade kills per round,0.15,0.13,0.17
Trade kills percentage,20.9%,17.4%,24.7%
Traded deaths per round,0.12,0.10,0.14
Traded deaths percentage,18.4%,16.8%,19.8%
Utility damage per round,5.39,5.92,4.88
Utility kills per 100 rounds,0.65,0.71,0.59
Win% after opening kill,73.9%,70.0%,78.2%
