metric,Both,CT,T
1on1 win percentage,59.3%,53.9%,67.5%
Assisted kills percentage,19.7%,20.7%,18.5%
Assists per round,0.11,0.12,0.10
Attacks per round,2.00,2.02,1.98
Clutch points per round,0.03,0.02,0.04
Damage per kill,101,100,103
Damage per round,80.0,84.2,75.7
Damage per round win,103.4,109.0,97.5
Flash assists per round,0.08,0.07,0.09
Flashes thrown per round,0.70,0.52,0.90
Kills per round,0.79,0.84,0.74
Kills per round win,1.06,1.14,0.98
Last alive percentage,11.4%,9.2%,13.6%
Opening attempts,21.7%,23.8%,19.5%
Opening deaths per round,0.08,0.07,0.08
Opening deaths traded percentage,23.3%,20.7%,25.6%
Opening kills per round,0.14,0.16,0.11
Opening success,63.7%,69.1%,56.9%
Pistol round rating,1.26,1.24,1.29
Rating 2.0,1.25,1.27,1.22
Rounds with a kill,51.6%,54.2%,49.0%
Rounds with a multi-kill,20.2%,22.1%,18.4%
Rounds with sniper kills percentage,28.4%,34.2%,22.5%
Saved by teammate per round,0.09,0.08,0.10
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,9.8%,16.3%,3.3%
Sniper kills per round,0.39,0.47,0.30
Sniper kills percentage,48.8%,56.1%,40.3%
Sniper multi-kill rounds,0.10,0.13,0.07
Sniper opening kills per round,0.09,0.12,0.06
Support rounds,18.1%,19.6%,16.5%
Time alive per round,1m 12s,1m 9s,1m 15s
Time opponent flashed per round,2.50,2.84,2.31
Trade kills per round,0.15,0.14,0.17
Trade kills percentage,19.5%,16.1%,23.4%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,19.0%,18.7%,19.3%
Utility damage per round,2.97,3.46,2.48
Utility kills per 100 rounds,0.57,0.60,0.55
Win% after opening kill,74.8%,74.5%,75.2%
