metric,Both,CT,T
1on1 win percentage,60.6%,70.6%,50.0%
Assisted kills percentage,27.4%,30.1%,24.4%
Assists per round,0.21,0.23,0.20
Attacks per round,2.91,3.19,2.66
Clutch points per round,0.02,0.02,0.02
Damage per kill,111,108,115
Damage per round,78.5,85.3,72.4
Damage per round win,100.0,109.8,91.0
Flash assists per round,0.04,0.04,0.03
Flashes thrown per round,0.55,0.46,0.60
Kills per round,0.71,0.79,0.63
Kills per round win,0.96,1.08,0.85
Last alive percentage,8.0%,6.4%,9.5%
Opening attempts,20.7%,21.1%,20.3%
Opening deaths per round,0.09,0.08,0.11
Opening deaths traded percentage,27.0%,28.7%,25.9%
Opening kills per round,0.11,0.13,0.10
Opening success,54.4%,61.8%,47.5%
Pistol round rating,1.19,1.25,1.13
Rating 3.0,1.09,1.11,1.07
Rounds with a kill,47.6%,52.0%,43.5%
Rounds with a multi-kill,16.9%,19.6%,14.3%
Rounds with sniper kills percentage,0.1%,0.1%,0.1%
Saved by teammate per round,0.12,0.12,0.12
Saved teammate per round,0.11,0.12,0.10
Saves per round loss,6.9%,11.4%,2.9%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.2%,0.2%,0.3%
Sniper multi-kill rounds,0.0006,0.0006,0.0005
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,21.0%,21.1%,20.8%
Time alive per round,1m 9s,1m 7s,1m 11s
Time opponent flashed per round,2.04,2.32,1.83
Trade kills per round,0.14,0.14,0.14
Trade kills percentage,19.8%,17.3%,22.7%
Traded deaths per round,0.14,0.14,0.15
Traded deaths percentage,20.9%,21.1%,20.8%
Utility damage per round,3.47,4.14,2.85
Utility kills per 100 rounds,0.51,0.53,0.49
Win% after opening kill,76.1%,73.2%,79.8%
