metric,Both,CT,T
1on1 win percentage,53.7%,52.2%,55.6%
Assisted kills percentage,27.0%,26.8%,27.3%
Assists per round,0.18,0.21,0.16
Attacks per round,2.56,2.73,2.40
Clutch points per round,0.02,0.01,0.03
Damage per kill,107,108,106
Damage per round,77.2,79.8,74.9
Damage per round win,99.0,101.6,96.5
Flash assists per round,0.04,0.03,0.04
Flashes thrown per round,0.56,0.51,0.56
Kills per round,0.72,0.74,0.71
Kills per round win,0.98,1.00,0.97
Last alive percentage,9.0%,8.5%,9.4%
Opening attempts,19.7%,20.5%,18.9%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,22.6%,22.0%,23.1%
Opening kills per round,0.10,0.12,0.09
Opening success,52.9%,59.2%,46.7%
Pistol round rating,1.03,1.10,0.95
Rating 3.0,1.13,1.07,1.18
Rounds with a kill,48.4%,49.2%,47.7%
Rounds with a multi-kill,17.7%,18.6%,16.9%
Rounds with sniper kills percentage,0.4%,0.2%,0.5%
Saved by teammate per round,0.10,0.09,0.11
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,7.6%,12.7%,3.0%
Sniper kills per round,0.01,0.00,0.01
Sniper kills percentage,0.9%,0.5%,1.2%
Sniper multi-kill rounds,0.001,0.0006,0.002
Sniper opening kills per round,0.0,0.0,0.0
Support rounds,21.1%,24.9%,17.6%
Time alive per round,1m 11s,1m 9s,1m 13s
Time opponent flashed per round,2.17,2.04,2.30
Trade kills per round,0.14,0.11,0.17
Trade kills percentage,19.8%,15.3%,24.0%
Traded deaths per round,0.13,0.12,0.14
Traded deaths percentage,20.5%,19.9%,21.1%
Utility damage per round,3.61,4.46,2.84
Utility kills per 100 rounds,0.60,0.59,0.60
Win% after opening kill,72.3%,71.2%,73.6%
