metric,Both,CT,T
1on1 win percentage,65.5%,57.1%,73.7%
Assisted kills percentage,25.5%,23.7%,27.4%
Assists per round,0.11,0.10,0.11
Attacks per round,1.89,1.80,1.98
Clutch points per round,0.03,0.02,0.04
Damage per kill,99,98,100
Damage per round,77.4,80.8,74.1
Damage per round win,99.2,105.3,93.3
Flash assists per round,0.07,0.04,0.10
Flashes thrown per round,0.71,0.41,1.01
Kills per round,0.78,0.83,0.74
Kills per round win,1.04,1.12,0.96
Last alive percentage,13.7%,11.6%,15.7%
Opening attempts,20.5%,23.6%,17.4%
Opening deaths per round,0.07,0.07,0.07
Opening deaths traded percentage,17.7%,14.2%,21.1%
Opening kills per round,0.13,0.16,0.10
Opening success,64.1%,68.6%,58.1%
Pistol round rating,1.17,1.08,1.27
Rating 3.0,1.17,1.14,1.20
Rounds with a kill,51.7%,53.7%,49.7%
Rounds with a multi-kill,19.8%,21.5%,18.1%
Rounds with sniper kills percentage,31.3%,39.2%,23.6%
Saved by teammate per round,0.07,0.06,0.09
Saved teammate per round,0.09,0.06,0.11
Saves per round loss,12.2%,18.6%,5.8%
Sniper kills per round,0.43,0.53,0.32
Sniper kills percentage,54.4%,64.7%,43.1%
Sniper multi-kill rounds,0.11,0.15,0.08
Sniper opening kills per round,0.10,0.14,0.07
Support rounds,17.6%,17.9%,17.3%
Time alive per round,1m 14s,1m 11s,1m 16s
Time opponent flashed per round,2.36,2.52,2.29
Trade kills per round,0.14,0.11,0.16
Trade kills percentage,17.7%,13.6%,22.2%
Traded deaths per round,0.10,0.09,0.10
Traded deaths percentage,16.6%,16.1%,17.1%
Utility damage per round,2.06,2.26,1.87
Utility kills per 100 rounds,0.55,0.68,0.41
Win% after opening kill,73.5%,72.1%,75.6%
