metric,Both,CT,T
1on1 win percentage,65.7%,57.5%,74.8%
Assisted kills percentage,20.5%,21.0%,20.0%
Assists per round,0.11,0.12,0.10
Attacks per round,2.12,2.14,2.11
Clutch points per round,0.04,0.02,0.05
Damage per kill,101,100,103
Damage per round,78.4,82.1,74.8
Damage per round win,98.3,104.3,92.1
Flash assists per round,0.07,0.06,0.07
Flashes thrown per round,0.71,0.55,0.86
Kills per round,0.77,0.82,0.73
Kills per round win,1.01,1.09,0.93
Last alive percentage,14.7%,11.7%,17.7%
Opening attempts,16.8%,20.6%,13.0%
Opening deaths per round,0.06,0.06,0.05
Opening deaths traded percentage,20.6%,18.5%,23.2%
Opening kills per round,0.11,0.14,0.08
Opening success,66.3%,69.9%,60.5%
Pistol round rating,1.28,1.20,1.35
Rating 2.0,1.26,1.28,1.23
Rounds with a kill,51.5%,53.8%,49.2%
Rounds with a multi-kill,19.4%,21.3%,17.5%
Rounds with sniper kills percentage,33.2%,39.6%,26.8%
Saved by teammate per round,0.08,0.07,0.09
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,15.9%,23.3%,8.9%
Sniper kills per round,0.42,0.52,0.33
Sniper kills percentage,54.8%,63.1%,45.6%
Sniper multi-kill rounds,0.11,0.14,0.08
Sniper opening kills per round,0.09,0.12,0.05
Support rounds,20.6%,21.8%,19.3%
Time alive per round,1m 17s,1m 15s,1m 19s
Time opponent flashed per round,2.36,2.54,2.24
Trade kills per round,0.16,0.14,0.19
Trade kills percentage,21.3%,17.4%,25.7%
Traded deaths per round,0.09,0.09,0.10
Traded deaths percentage,17.6%,17.9%,17.4%
Utility damage per round,3.90,5.02,2.79
Utility kills per 100 rounds,0.89,1.11,0.67
Win% after opening kill,77.1%,76.7%,77.9%
