metric,Both,CT,T
1on1 win percentage,64.8%,59.4%,72.6%
Assisted kills percentage,17.1%,18.7%,15.2%
Assists per round,0.15,0.17,0.13
Attacks per round,2.80,3.13,2.47
Clutch points per round,0.02,0.01,0.02
Damage per kill,112,112,112
Damage per round,81.2,86.6,75.8
Damage per round win,108.4,111.9,104.7
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.53,0.39,0.68
Kills per round,0.73,0.77,0.68
Kills per round win,1.03,1.07,0.99
Last alive percentage,7.1%,6.7%,7.5%
Opening attempts,30.1%,28.4%,31.8%
Opening deaths per round,0.15,0.12,0.17
Opening deaths traded percentage,21.2%,17.1%,24.1%
Opening kills per round,0.15,0.16,0.15
Opening success,50.6%,56.2%,45.7%
Pistol round rating,1.10,1.09,1.11
Rating 2.0,1.13,1.15,1.10
Rounds with a kill,47.8%,50.6%,44.9%
Rounds with a multi-kill,18.4%,19.9%,16.9%
Rounds with sniper kills percentage,2.5%,4.2%,0.9%
Saved by teammate per round,0.09,0.07,0.11
Saved teammate per round,0.08,0.07,0.10
Saves per round loss,6.4%,10.6%,2.5%
Sniper kills per round,0.03,0.06,0.01
Sniper kills percentage,4.6%,7.3%,1.6%
Sniper multi-kill rounds,0.008,0.01,0.002
Sniper opening kills per round,0.008,0.01,0.001
Support rounds,15.7%,18.4%,13.1%
Time alive per round,1m 9s,1m 14s,1m 3s
Time opponent flashed per round,2.42,2.87,2.16
Trade kills per round,0.11,0.10,0.12
Trade kills percentage,15.4%,13.4%,17.6%
Traded deaths per round,0.14,0.12,0.16
Traded deaths percentage,19.5%,17.8%,21.1%
Utility damage per round,4.32,5.86,2.78
Utility kills per 100 rounds,0.74,0.98,0.50
Win% after opening kill,73.5%,71.8%,75.2%
