metric,Both,CT,T
1on1 win percentage,61.4%,56.9%,66.7%
Assisted kills percentage,21.3%,22.5%,20.1%
Assists per round,0.15,0.17,0.13
Attacks per round,3.09,3.27,2.92
Clutch points per round,0.03,0.02,0.04
Damage per kill,109,108,111
Damage per round,79.9,82.6,77.2
Damage per round win,98.8,101.8,95.8
Flash assists per round,0.05,0.05,0.05
Flashes thrown per round,0.72,0.57,0.86
Kills per round,0.73,0.76,0.70
Kills per round win,0.97,1.01,0.93
Last alive percentage,12.8%,10.6%,15.0%
Opening attempts,15.7%,14.9%,16.5%
Opening deaths per round,0.07,0.05,0.08
Opening deaths traded percentage,25.0%,22.5%,26.7%
Opening kills per round,0.09,0.10,0.09
Opening success,57.7%,63.8%,52.2%
Pistol round rating,1.18,1.20,1.15
Rating 2.0,1.19,1.20,1.18
Rounds with a kill,48.9%,50.5%,47.2%
Rounds with a multi-kill,18.2%,19.3%,17.1%
Rounds with sniper kills percentage,1.3%,2.0%,0.6%
Saved by teammate per round,0.08,0.07,0.09
Saved teammate per round,0.10,0.09,0.12
Saves per round loss,11.1%,18.4%,4.4%
Sniper kills per round,0.02,0.03,0.01
Sniper kills percentage,2.4%,3.6%,1.2%
Sniper multi-kill rounds,0.004,0.007,0.002
Sniper opening kills per round,0.002,0.005,0.0003
Support rounds,22.0%,25.0%,19.0%
Time alive per round,1m 11s,1m 12s,1m 10s
Time opponent flashed per round,2.37,2.32,2.41
Trade kills per round,0.14,0.13,0.16
Trade kills percentage,19.7%,17.2%,22.4%
Traded deaths per round,0.11,0.10,0.12
Traded deaths percentage,18.6%,18.0%,19.1%
Utility damage per round,6.06,6.99,5.13
Utility kills per 100 rounds,1.35,1.47,1.22
Win% after opening kill,74.2%,72.1%,76.6%
