metric,Both,CT,T
1on1 win percentage,67.8%,57.1%,77.4%
Assisted kills percentage,24.8%,26.7%,22.6%
Assists per round,0.20,0.22,0.18
Attacks per round,2.86,3.19,2.54
Clutch points per round,0.02,0.02,0.03
Damage per kill,112,111,113
Damage per round,81.4,87.3,75.4
Damage per round win,104.6,113.4,95.8
Flash assists per round,0.04,0.05,0.03
Flashes thrown per round,0.61,0.56,0.67
Kills per round,0.73,0.79,0.67
Kills per round win,0.99,1.09,0.89
Last alive percentage,10.1%,8.3%,11.9%
Opening attempts,24.0%,23.5%,24.6%
Opening deaths per round,0.11,0.09,0.13
Opening deaths traded percentage,21.6%,20.9%,22.0%
Opening kills per round,0.13,0.15,0.12
Opening success,54.3%,62.1%,46.8%
Pistol round rating,1.26,1.37,1.15
Rating 3.0,1.14,1.13,1.14
Rounds with a kill,48.3%,51.3%,45.2%
Rounds with a multi-kill,18.0%,20.2%,15.8%
Rounds with sniper kills percentage,0.4%,0.4%,0.5%
Saved by teammate per round,0.09,0.08,0.11
Saved teammate per round,0.11,0.10,0.12
Saves per round loss,7.8%,12.7%,2.7%
Sniper kills per round,0.01,0.01,0.01
Sniper kills percentage,0.7%,0.7%,0.8%
Sniper multi-kill rounds,0.001,0.001,0.001
Sniper opening kills per round,0.0005,0.0,0.001
Support rounds,20.3%,21.7%,19.0%
Time alive per round,1m 11s,1m 9s,1m 13s
Time opponent flashed per round,2.45,3.10,1.90
Trade kills per round,0.15,0.15,0.15
Trade kills percentage,20.2%,18.5%,22.4%
Traded deaths per round,0.12,0.11,0.13
Traded deaths percentage,18.7%,18.3%,19.0%
Utility damage per round,6.68,8.78,4.56
Utility kills per 100 rounds,0.80,0.95,0.64
Win% after opening kill,72.8%,71.3%,74.6%
