metric,Both,CT,T
1on1 win percentage,59.6%,51.5%,78.6%
Assisted kills percentage,22.6%,22.8%,22.4%
Assists per round,0.23,0.25,0.22
Attacks per round,3.03,3.20,2.85
Clutch points per round,0.02,0.02,0.02
Damage per kill,113,112,113
Damage per round,85.2,89.4,80.7
Damage per round win,112.3,117.4,106.7
Flash assists per round,0.02,0.02,0.02
Flashes thrown per round,0.41,0.40,0.44
Kills per round,0.75,0.80,0.71
Kills per round win,1.05,1.10,0.99
Last alive percentage,8.2%,7.6%,8.8%
Opening attempts,28.7%,26.7%,30.8%
Opening deaths per round,0.13,0.11,0.16
Opening deaths traded percentage,24.9%,20.2%,28.2%
Opening kills per round,0.16,0.16,0.15
Opening success,54.5%,60.2%,49.3%
Pistol round rating,1.19,1.25,1.14
Rating 3.0,1.16,1.16,1.17
Rounds with a kill,49.1%,50.9%,47.1%
Rounds with a multi-kill,19.7%,21.0%,18.3%
Rounds with sniper kills percentage,0.5%,0.4%,0.6%
Saved by teammate per round,0.11,0.08,0.13
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,10.6%,18.4%,2.9%
Sniper kills per round,0.00,0.00,0.00
Sniper kills percentage,0.6%,0.6%,0.6%
Sniper multi-kill rounds,0.0002,0.0004,0.0
Sniper opening kills per round,0.0002,0.0004,0.0
Support rounds,19.9%,23.0%,16.6%
Time alive per round,1m 9s,1m 10s,1m 9s
Time opponent flashed per round,2.33,2.55,2.14
Trade kills per round,0.14,0.12,0.15
Trade kills percentage,18.2%,15.2%,21.7%
Traded deaths per round,0.14,0.12,0.16
Traded deaths percentage,21.4%,20.2%,22.4%
Utility damage per round,5.99,7.34,4.57
Utility kills per 100 rounds,0.92,0.82,1.03
Win% after opening kill,75.1%,74.9%,75.4%
