metric,Both,CT,T
1on1 win percentage,69.0%,63.3%,77.7%
Assisted kills percentage,18.7%,19.7%,17.5%
Assists per round,0.13,0.14,0.13
Attacks per round,2.45,2.48,2.43
Clutch points per round,0.04,0.03,0.04
Damage per kill,104,101,107
Damage per round,87.4,91.6,83.1
Damage per round win,112.7,117.1,108.0
Flash assists per round,0.06,0.05,0.07
Flashes thrown per round,0.68,0.57,0.80
Kills per round,0.84,0.90,0.78
Kills per round win,1.14,1.21,1.06
Last alive percentage,11.1%,9.8%,12.5%
Opening attempts,24.0%,25.9%,22.0%
Opening deaths per round,0.09,0.08,0.10
Opening deaths traded percentage,24.7%,18.6%,29.7%
Opening kills per round,0.15,0.18,0.12
Opening success,62.1%,68.4%,54.6%
Pistol round rating,1.42,1.41,1.44
Rating 2.0,1.33,1.36,1.30
Rounds with a kill,53.2%,56.1%,50.2%
Rounds with a multi-kill,22.3%,24.6%,20.1%
Rounds with sniper kills percentage,22.9%,30.0%,15.6%
Saved by teammate per round,0.09,0.07,0.12
Saved teammate per round,0.12,0.09,0.15
Saves per round loss,8.1%,14.5%,2.1%
Sniper kills per round,0.31,0.41,0.21
Sniper kills percentage,36.9%,45.6%,26.6%
Sniper multi-kill rounds,0.08,0.12,0.05
Sniper opening kills per round,0.07,0.11,0.04
Support rounds,17.1%,18.4%,15.7%
Time alive per round,1m 10s,1m 9s,1m 11s
Time opponent flashed per round,2.35,2.64,2.15
Trade kills per round,0.16,0.13,0.19
Trade kills percentage,18.9%,14.5%,24.0%
Traded deaths per round,0.13,0.11,0.14
Traded deaths percentage,21.1%,19.7%,22.3%
Utility damage per round,3.80,4.81,2.78
Utility kills per 100 rounds,0.96,1.17,0.74
Win% after opening kill,73.9%,73.3%,74.7%
