metric,Both,CT,T
1on1 win percentage,60.2%,59.3%,61.3%
Assisted kills percentage,22.0%,22.1%,22.0%
Assists per round,0.15,0.17,0.14
Attacks per round,2.80,3.01,2.58
Clutch points per round,0.03,0.02,0.03
Damage per kill,110,110,110
Damage per round,76.0,80.6,71.4
Damage per round win,93.9,98.6,88.8
Flash assists per round,0.05,0.04,0.06
Flashes thrown per round,0.71,0.50,0.91
Kills per round,0.69,0.73,0.65
Kills per round win,0.91,0.95,0.86
Last alive percentage,11.6%,10.1%,13.1%
Opening attempts,16.3%,15.9%,16.7%
Opening deaths per round,0.08,0.06,0.09
Opening deaths traded percentage,29.1%,24.9%,32.0%
Opening kills per round,0.09,0.10,0.07
Opening success,52.4%,60.9%,44.4%
Pistol round rating,1.16,1.16,1.16
Rating 2.0,1.11,1.13,1.08
Rounds with a kill,46.7%,48.7%,44.6%
Rounds with a multi-kill,16.7%,18.2%,15.1%
Rounds with sniper kills percentage,1.9%,3.0%,0.9%
Saved by teammate per round,0.10,0.08,0.13
Saved teammate per round,0.12,0.08,0.15
Saves per round loss,7.2%,13.0%,1.9%
Sniper kills per round,0.02,0.04,0.01
Sniper kills percentage,3.6%,5.4%,1.5%
Sniper multi-kill rounds,0.005,0.009,0.002
Sniper opening kills per round,0.004,0.007,0.001
Support rounds,21.5%,24.6%,18.5%
Time alive per round,1m 12s,1m 11s,1m 12s
Time opponent flashed per round,2.40,2.54,2.32
Trade kills per round,0.15,0.12,0.18
Trade kills percentage,22.0%,16.8%,28.0%
Traded deaths per round,0.13,0.11,0.15
Traded deaths percentage,20.9%,19.2%,22.4%
Utility damage per round,5.08,6.46,3.70
Utility kills per 100 rounds,0.82,1.04,0.60
Win% after opening kill,72.6%,71.6%,74.0%
