metric,Both,CT,T
1on1 win percentage,65.9%,65.3%,67.0%
Assisted kills percentage,21.1%,23.0%,18.9%
Assists per round,0.16,0.18,0.15
Attacks per round,2.91,3.21,2.61
Clutch points per round,0.02,0.02,0.02
Damage per kill,110,109,111
Damage per round,77.5,81.2,73.7
Damage per round win,100.0,103.1,96.7
Flash assists per round,0.04,0.05,0.04
Flashes thrown per round,0.81,0.72,0.91
Kills per round,0.70,0.74,0.66
Kills per round win,0.97,1.01,0.92
Last alive percentage,7.7%,7.4%,8.1%
Opening attempts,24.9%,22.3%,27.5%
Opening deaths per round,0.13,0.10,0.16
Opening deaths traded percentage,31.4%,23.2%,36.4%
Opening kills per round,0.12,0.13,0.12
Opening success,49.3%,56.8%,43.1%
Pistol round rating,1.09,1.04,1.15
Rating 2.0,1.12,1.13,1.12
Rounds with a kill,46.8%,49.0%,44.6%
Rounds with a multi-kill,17.2%,18.4%,16.1%
Rounds with sniper kills percentage,0.5%,0.4%,0.5%
Saved by teammate per round,0.12,0.09,0.15
Saved teammate per round,0.11,0.09,0.13
Saves per round loss,6.6%,12.1%,1.4%
Sniper kills per round,0.01,0.00,0.01
Sniper kills percentage,0.7%,0.6%,0.8%
Sniper multi-kill rounds,0.0008,0.0006,0.0009
Sniper opening kills per round,0.0004,0.0006,0.0002
Support rounds,18.9%,22.1%,15.8%
Time alive per round,1m 7s,1m 8s,1m 6s
Time opponent flashed per round,2.04,2.29,1.84
Trade kills per round,0.13,0.12,0.15
Trade kills percentage,19.1%,15.9%,22.8%
Traded deaths per round,0.16,0.13,0.20
Traded deaths percentage,24.8%,20.4%,28.5%
Utility damage per round,5.60,7.39,3.79
Utility kills per 100 rounds,0.97,1.22,0.72
Win% after opening kill,74.5%,72.4%,76.8%
