metric,Both,CT,T
1on1 win percentage,58.5%,51.7%,66.7%
Assisted kills percentage,27.6%,27.9%,27.3%
Assists per round,0.22,0.23,0.20
Attacks per round,3.11,3.32,2.89
Clutch points per round,0.03,0.03,0.03
Damage per kill,112,112,111
Damage per round,81.0,85.5,76.3
Damage per round win,103.8,108.0,99.4
Flash assists per round,0.04,0.04,0.04
Flashes thrown per round,0.47,0.39,0.56
Kills per round,0.72,0.76,0.69
Kills per round win,0.99,1.04,0.95
Last alive percentage,12.5%,11.2%,13.8%
Opening attempts,18.1%,19.0%,17.3%
Opening deaths per round,0.08,0.07,0.09
Opening deaths traded percentage,24.6%,21.7%,27.0%
Opening kills per round,0.10,0.12,0.08
Opening success,54.2%,61.9%,45.5%
Pistol round rating,1.25,1.30,1.21
Rating 3.0,1.17,1.19,1.15
Rounds with a kill,48.6%,50.8%,46.4%
Rounds with a multi-kill,17.8%,19.3%,16.3%
Rounds with sniper kills percentage,0.3%,0.6%,0.1%
Saved by teammate per round,0.09,0.08,0.11
Saved teammate per round,0.12,0.09,0.14
Saves per round loss,10.1%,17.7%,2.6%
Sniper kills per round,0.00,0.01,0.00
Sniper kills percentage,0.4%,0.7%,0.1%
Sniper multi-kill rounds,0.0005,0.001,0.0
Sniper opening kills per round,0.0005,0.0005,0.0005
Support rounds,22.4%,26.0%,18.8%
Time alive per round,1m 12s,1m 12s,1m 11s
Time opponent flashed per round,2.65,2.75,2.58
Trade kills per round,0.16,0.13,0.18
Trade kills percentage,21.9%,17.7%,26.7%
Traded deaths per round,0.12,0.11,0.14
Traded deaths percentage,19.8%,19.6%,19.9%
Utility damage per round,6.00,6.55,5.44
Utility kills per 100 rounds,1.12,1.38,0.85
Win% after opening kill,73.2%,67.8%,81.4%
